horizon,n,base_rate,brier,brier_persistence,reliability_slope,slope_pass,brier_better_than_persistence
15,113163,0.2762652103602768,0.0074889749309467275,0.008987036398822937,0.9538380106471784,True,True
30,111957,0.2746590208740856,0.01220689390187392,0.016836821279598416,0.9461510057946376,True,True
60,109545,0.2713040303071797,0.01857094913639912,0.03132959057921402,0.9148759009631133,True,True
120,104721,0.26385347733501396,0.026784507362196366,0.058078131415857374,0.9385129416563529,True,True
