pid,lat,lon,zone_commercial_ratio,zone_residential_ratio,zone_industrial_ratio,zone_green_ratio,zone_other_ratio,zone_covered,zone_truncated,land_price,land_price_500m_mean,land_price_n,cad_truncated,daynight_axis
auc:46,37.3898569527505,126.954005280802,0.4327174960353442,0.4344611592180175,0.0,0.1328213447466383,0.0,0.999999999999995,0,3816000.0,5906816.666666667,288,0,0.4989946343973585
auc:47,37.3928386855043,126.953033629713,0.4881306714838255,0.4374607838891528,0.0,0.0744085446270215,0.0,0.9999999380694472,0,5545000.0,6913838.356164384,219,0,0.5273716267044917
auc:48,37.4010837585779,126.921732704925,0.4160895956841615,0.418700437288635,0.0,0.1652099670272034,0.0,0.9999999620017056,0,,4347145.891783567,998,1,0.498436228571647
auc:52,37.3969042331119,126.926284923935,0.4373544853513948,0.4320683717946314,0.0,0.1305771428539738,0.0,1.0053819170720206,0,4307000.0,4578600.4004004,999,1,0.5030400129886828
auc:53,37.4004675829357,126.922466099527,0.4453090537061089,0.3930018109265001,0.0,0.1616891353673909,0.0,0.9999999418553148,0,8217000.0,4907860.120240481,998,1,0.5311979988488713
auc:55,37.40030173,126.91920691,0.3830769028041784,0.5780026216579038,0.0,0.0389204755379177,0.0,1.000252657211799,0,,3625518.2092555338,994,1,0.39859022386163845
auc:56,37.3822203467284,126.95973822241815,0.094709369116587,0.7918139351399991,0.0,0.1134766957434138,0.0,0.9999998050971046,0,1630000.0,3114940.054495913,734,0,0.10683235134580885
auc:57,37.368988716736006,126.9533950815316,0.0906647388517733,0.306953851474904,0.2779488319745662,0.034458183501554,0.2899743941972023,1.4065999093471782,0,,2361837.7319587627,970,1,0.22801936593881225
auc:61,37.38868509,126.93072541,0.4589555114158628,0.3339322748002359,0.1184691376678346,0.0886430761160666,0.0,1.0047153144685657,0,1067000.0,2382846.4,1000,1,0.5788404354242078
auc:81,37.39192621423475,126.94242131444295,0.0006484056879407,0.5008225812957955,0.3744878688135333,0.1240411442027304,0.0,1.0000000400102105,0,988100.0,2637267.599067599,429,0,0.0012930073818243233
auc:82,37.37803712742411,126.93833343803416,0.0,0.2105054306098833,0.0667936632192525,0.3145727911855817,0.4081281149852824,1.6857390548838682,0,,1709611.7171717172,990,1,0.0
auc:101,37.3854661510621,126.931753983347,0.2857494219385903,0.4656061688023412,0.1258611589781331,0.1227832502809354,0.0,1.0047151998033732,0,852700.0,2081479.5,1000,1,0.38031183298550464
auc:102,37.3890334164837,126.931796483589,0.4534571651312075,0.2756213328660506,0.2041028985008659,0.066818603501876,0.0,1.0047153144685743,0,,2403645.9,1000,1,0.6219593176548636
auc:103,37.3982984202921,126.977570334277,0.1357596429815095,0.5172776948967762,0.1427970837393273,0.2029005802553349,0.0012649981270518,1.0120455660116332,0,7878000.0,2889166.2190082646,968,1,0.2078895571616039
auc:104,37.4015080484355,126.976688773261,0.1571045439915678,0.3898720171510633,0.0238424667856371,0.3209322122539864,0.1082487598177451,1.1211303053603825,0,2029000.0,2608941.5811088295,974,1,0.28722353964012143
auc:105,37.4061103941947,126.958388924648,0.0,0.8316410585359668,0.0,0.1683589414640331,0.0,1.0006652887497554,0,,2908458.6519114687,994,1,0.0
auc:106,37.39200020602667,126.95759584580742,0.5138196836976058,0.2608976788096118,0.0,0.2252826374927823,0.0,1.0000006423602006,0,1997000.0,7449562.737642585,263,0,0.6632350177808476
auc:107,37.4368743887679,126.924395679424,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0,14100.0,54795.0,50,0,
auc:108,37.4331469557373,126.902141061379,0.0,0.4473476470103607,0.0198015389122441,0.3694396902478482,0.1634111238295468,1.1967200039837775,0,2136000.0,1107803.7261904762,840,0,0.0
auc:109,37.4030938302874,126.975717981654,0.1335175988943031,0.3489853850078394,0.0085460254570644,0.3612043222051453,0.1477466684356476,1.1727122816665028,0,272400.0,2759268.11440678,944,1,0.27671870091767575
auc:110,37.39887621201445,126.89982163285812,0.0,0.3035413202011378,0.0454799372659044,0.6509787425329577,0.0,1.0003165480321856,0,681100.0,1075795.0,800,0,0.0
auc:111,37.38193252356513,126.96124857525916,0.1049057832239424,0.6829784665184372,0.0,0.2121157502576204,0.0,0.9999973990523532,0,2153000.0,3115647.3614775725,758,0,0.13314872490247676
auc:112,37.40101890768287,126.92135939047724,0.4123115374796093,0.4472144265823859,0.0,0.1404740359380046,0.0,1.000020109018656,0,7799000.0,4321604.112337011,997,1,0.4796964311945676
auc:121,37.4065590775577,126.883176731756,0.0,0.1480484804563599,0.072962684026242,0.778988835517398,0.0,1.0005152226325562,0,1433000.0,795068.9263803681,978,0,0.0
auc:122,37.4068661511615,126.884098374071,0.0,0.1487076651873005,0.1083352806129808,0.7429570541997186,0.0,0.9997966628897818,0,1514000.0,805824.2052313883,994,1,0.0
auc:161,37.4027784294088,126.957654715415,0.0,0.8584183357368725,0.0391304397962562,0.1024512244668711,0.0,1.000000219600093,0,5738000.0,3080282.7,1000,1,0.0
auc:162,37.4036029013715,126.962009846256,0.0,0.7318574029716556,0.1550544073621933,0.1130881896661509,0.0,0.9999996750851228,0,5857000.0,3003037.7643504534,993,1,0.0
auc:163,37.4039274787055,126.963828210939,0.0,0.6406130416039735,0.1930078485789005,0.1663791098171259,0.0,0.999999787331278,0,,2851632.329317269,996,1,0.0
auc:164,37.4043096288,126.966362075682,0.0,0.586924515433101,0.1728292251244083,0.2402462594424907,0.0,0.9999998367990957,0,5288000.0,2786340.822467402,997,1,0.0
auc:165,37.4031938691785,126.955872564695,0.0,0.8771663083339849,0.0044355161388988,0.1183981755271163,0.0,1.0000009925708944,0,5416000.0,3019585.3535353537,990,1,0.0
auc:166,37.4039973851099,126.960145035234,0.0,0.8365073157350739,0.0654995635033954,0.0979931207615306,0.0,1.0003471958564658,0,5909000.0,2835605.62248996,996,1,0.0
auc:167,37.4044846539215,126.962618066564,0.0,0.7235197341359468,0.107516172499608,0.1689640933644451,0.0,1.0000313547653703,0,,2877548.33836858,993,1,0.0
auc:168,37.4046917099738,126.964076212293,0.0,0.6644495806561688,0.1184989546565954,0.2170514646872358,0.0,1.0000002398710184,0,5658000.0,2794988.3534136545,996,1,0.0
auc:169,37.404882592146,126.965439724291,0.0,0.6282312861114074,0.1100702433075928,0.2616984705809997,0.0,0.9999999771590204,0,,2799950.5549949547,991,1,0.0
auc:170,37.4050150104665,126.967553686897,0.0,0.6212228911368604,0.1034824252186071,0.2752946836445324,0.0,1.0000000847502584,0,,2738342.871485944,996,1,0.0
auc:171,37.4051412124321,126.970173096804,0.002242090668916,0.5719961098257358,0.0695824749020821,0.3561793246032659,0.0,1.0000035056998846,0,,2709518.8565697093,997,1,0.0039044610180664595
auc:172,37.4026637051857,126.97252634632,0.1141276346390599,0.4256003323079206,0.1734264303329163,0.2781774983774873,0.0086681043426158,1.009018972033495,0,3475000.0,2881940.8493427704,989,1,0.2114539946570363
auc:181,37.3719161645008,126.961445088646,0.0965050348394623,0.553221841262097,0.0,0.3502731238984407,0.0,0.996213630172716,0,,2768071.146245059,759,0,0.14853169599279056
auc:182,37.37488318447321,126.9580994275266,0.0795078263518374,0.8914762188643884,0.013760520941957,0.015255433841817,0.0,0.9999999501837572,0,,2881783.6340206186,776,0,0.08188376188419451
auc:183,37.376209516669974,126.95691038048686,0.0477278982581468,0.9369993109493052,0.0143856155106397,0.0008871752819079,0.0,0.9999978635055984,0,3203000.0,2834627.2596843615,697,0,0.04846814205180755
auc:201,37.4041959432208,126.943495186963,0.0,0.63074519883615,0.0,0.3692548011638499,0.0,1.0000000701477445,0,1871000.0,1657198.480243161,987,1,0.0
auc:241,37.384995661159294,126.96021381144506,0.0947093740018504,0.8464375085956107,0.0,0.0588531174025387,0.0,0.99999975351549,0,1769000.0,3211381.228668942,586,0,0.1006318734653437
auc:261,37.383072307663056,126.96121411460554,0.1041802798463997,0.753640278732032,0.0,0.1421794414215683,0.0,0.9999976388950328,0,1769000.0,3160267.0640834575,671,0,0.12144763704316648
auc:262,37.38225471524352,126.96147988020488,0.1092409046783993,0.6861066458746446,0.0,0.2046524494469559,0.0,0.9999973080849636,0,1769000.0,3126410.3260869565,736,0,0.13734989766730124
auc:301,37.40735086172862,126.88553909725522,0.0,0.151670563823603,0.2002188049171793,0.6481106312592175,0.0,1.0005510467058865,0,123300.0,845607.3467336684,995,1,0.0
auc:401,37.37746089094467,126.9541180794222,0.0,0.8432645238956785,0.0273112967750838,0.1294241793292376,0.0,0.9999979600105724,0,2304000.0,2587095.387840671,477,0,0.0
auc:421,37.40909909500983,126.91525431734708,0.0,0.7185578006333353,0.0,0.2814421993666646,0.0,0.999996267525195,0,,2014110.0300902708,997,1,0.0
auc:441,37.39287089589314,126.90813551205908,0.0,0.4240824946483162,0.0,0.5759175053516838,0.0,1.0000049825180584,0,,1439229.149797571,988,1,0.0
auc:461,37.38975317372147,126.93105437397504,0.4808769341214685,0.3127138034619144,0.1440049189971271,0.0624043434194899,0.0,1.0021288822229033,0,,2441913.9278557114,998,1,0.6059507896801059
auc:521,37.3895265492156,126.92874529706556,0.4775478490264695,0.3902162543707906,0.0150351645153592,0.1172007320873806,0.0,1.0057451209087986,0,,2361638.1,1000,1,0.5503198935711787
auc:522,37.389619531306344,126.92609715105056,0.3119644693029701,0.4958503739981159,0.0,0.1921851566989138,0.0,1.0041112661271845,0,,2151581.863727455,998,1,0.3861831357643125
std:209-2-000008,37.39965,126.940857,0.0051968577167233,0.6894276043206725,0.0,0.3053755379626041,0.0,0.9999993945705978,0,3034000.0,1807910.6007067135,566,0,0.007481535708489808
std:209-2-000009,37.407889,126.972434,0.0,0.4454042431012196,0.0,0.4421560827115371,0.1124396741872432,1.1241604268317869,0,3979000.0,2145487.8571428573,980,1,0.0
std:209-2-000010,37.406432,126.961088,0.0,0.8065457931760247,0.0,0.1934542068239751,0.0,1.0006652942965026,0,,2621760.9879032257,992,1,0.0
std:209-2-000011,37.381575,126.961642,0.1103471520589954,0.6369832609105314,0.0,0.2526695870304731,0.0,0.9999972281400702,0,6011000.0,3110706.6326530613,784,0,0.14765510695668013
std:209-2-000012,37.392049,126.942526,0.0011091931072401,0.5159354233164413,0.3563896097466392,0.1265657738296794,0.0,1.0000000400102145,0,988100.0,2654209.2417061613,422,0,0.0021452560804369634
std:209-2-000013,37.405281,126.963752,0.0,0.702371582748353,0.05539182455558,0.2422365926960668,0.0,1.000012543534016,0,,2841662.2110552764,995,1,0.0
std:209-2-000014,37.398041,126.978644,0.1156688981992145,0.5197662564106836,0.0869346347673848,0.2705163577003328,0.0071138529223841,1.0542357851058672,0,4218000.0,2692775.4620123203,974,1,0.18203100247140894
std:209-2-000015,37.403842,126.950531,0.0,0.824679973761559,0.0,0.175320026238441,0.0,1.0000016843950612,0,3878000.0,2855188.151174668,979,1,0.0
std:209-2-000016,37.40713,126.951474,0.0,0.6795321288923634,0.0,0.3204678711076366,0.0,1.0000001622073846,0,,2453870.8629441625,985,1,0.0
std:209-2-000017,37.373289,126.954235,0.0942025082163999,0.6025146365170532,0.2934009578389516,0.0098818974275952,0.0,0.9999999553312235,0,1086000.0,3010820.094936709,632,0,0.13520911452873674
std:209-2-000018,37.376985,126.957199,0.030095256027677,0.9539974168743044,0.0,0.0159073270980187,0.0,0.9999979297952112,0,4259000.0,2815832.2720694644,691,0,0.030581729603706316
