parking_id,name,address,lat,lon,source,dist_vworld_kakao_m,needs_review
209-2-000008,샘모루초교 주차장,경기도 안양시 동안구 관악대로 155,37.39965,126.940857,std,,False
209-2-000009,동편마을 지하 주차장,경기도 안양시 동안구 동편로39번길 13,37.407889,126.972434,std,,False
209-2-000010,관양1동 주차타워 주차장,경기도 안양시 동안구 관평로358번길 30,37.406432,126.961088,std,,False
209-2-000011,먹거리촌노외 주차장,경기도 안양시 동안구 평촌대로 102,37.381575,126.961642,std,,False
209-2-000012,"비호교복개 1,2 노외 주차장",경기도 안양시 동안구 호계동 1009,37.392049,126.942526,std,,False
209-2-000013,중촌경로당 주차장,경기도 안양시 동안구 관악대로359번길 20-22,37.405281,126.963752,std,,False
209-2-000014,인덕원 주차장,경기도 안양시 동안구 관양동 1510-4,37.398041,126.978644,std,,False
209-2-000015,운동장파출소 뒤 주차장,경기도 안양시 동안구 평촌대로374번길 16,37.403842,126.950531,std,,False
209-2-000016,충의 주차장,경기도 안양시 동안구 비산동 1171,37.40713,126.951474,std,,False
209-2-000017,느루소공원 지하 주차장,경기도 안양시 동안구 호계동 954-4,37.373289,126.954235,std,,False
209-2-000018,더샵아이파크 옆 노외 주차장,경기도 안양시 동안구 경수대로610번길36,37.376985,126.957199,std,,False
209-2-000001,해동놀이터 주차장,경기도 안양시 동안구 관악대로287번길 104-22,37.407419,126.956132,std,,False
209-2-000002,관양2동 노외 주차장,경기도 안양시 동안구 흥안대로507번길 32,37.39923,126.975011,std,,False
209-2-000003,관양2동 공업부지 노외 주차장,경기도 안양시 동안구 시민대로383번길 38,37.398098,126.973011,std,,False
209-2-000004,인덕원환승 주차장,경기도 안양시 동안구 안양판교로 23,37.400687,126.978495,std,,False
209-2-000005,스마트스퀘어지하 노외 주차장,경기도 안양시 동안구 부림로170번길 20,37.398722,126.964386,std,,False
209-2-000006,호계3동 노외 주차장,경기도 안양시 동안구 흥안대로94번길 18,37.368765,126.955553,std,,False
209-2-000007,평촌지하 주차장,경기도 안양시 동안구 시민대로 238,37.392294,126.958038,std,,False
208-2-000045,박달1동 주민센터 앞 주차장,경기도 안양시 만안구 박달로497번길 28,37.403642,126.907937,std,,False
208-2-000046,정우아트빌라 뒤 주차장,경기도 안양시 만안구 양화로151번길 5,37.405818,126.908111,std,,False
208-2-000047,우주타운옆 주차장,경기도 안양시 만안구 박달로416번길 19,37.400551,126.89847,std,,False
208-2-000048,호현마을 주차장,경기도 안양시 만안구 박달동 818,37.40594,126.883488,std,,False
208-2-000049,호현마을 주민주차장 주차장,경기도 안양시 만안구 박달동 867-12,37.406334,126.883768,std,,False
208-2-000050,안양8동 지하 주차장,경기도 안양시 만안구 안양동 1287-6,37.385493,126.93312,std,,False
209-1-000001,관양시장노상 주차장,경기도 안양시 동안구 관평로 324,37.40493,126.957766,std,,False
209-1-000002,관악노상2 주차장,경기도 안양시 동안구 관악대로 373,37.404688,126.964073,std,,False
209-1-000003,관악노상1 주차장,경기도 안양시 동안구 관악대로 370,37.403949,126.964044,std,,False
209-1-000004,인덕원노상1 주차장,경기도 안양시 동안구 흥안대로 527,37.401119,126.976131,std,,False
209-1-000005,인덕원노상2 주차장,경기도 안양시 동안구 흥안대로 524,37.400745,126.977342,std,,False
